"YEAR","REGION","OWNERSHP","VACANCY","vac","vac_se","vac_moe"
"2009","3","Vacant","For migrant farm workers",616,302.87297404762325,498.22604230834025
"2009","3","Vacant","For rent or sale",52094,3395.9876548167495,5586.3996921735525
"2009","3","Vacant","For sale only",31707,2679.8412621599373,4408.338876253097
"2009","3","Vacant","For seasonal, recreational or other occasional use",91079,4250.204677179093,6991.586693959608
"2009","3","Owned or being bought (loan)","Occupied",1187334,9979.541834740432,16416.34631814801
"2009","3","Rented","Occupied",599647,9641.468134899227,15860.21508190923
"2009","3","Vacant","Other vacant",44633,3031.692254202892,4987.133758163757
"2009","3","Vacant","Rented or sold but not (yet) occupied",16024,1866.4365424306732,3070.2881122984572
"2009","4","Vacant","For migrant farm workers",297,157.5983706902957,259.24931978553644
"2009","4","Vacant","For rent or sale",11439,1553.5214899544087,2555.5428509750022
"2009","4","Vacant","For sale only",7988,1332.168711435869,2191.4175303120046
"2009","4","Vacant","For seasonal, recreational or other occasional use",53175,3179.7982606053097,5230.768138695735
"2009","4","Owned or being bought (loan)","Occupied",232660,5024.423750272382,8265.177069198067
"2009","4","Rented","Occupied",104457,4357.489814483422,7168.07074482523
"2009","4","Vacant","Other vacant",11443,1425.1560991199226,2344.3817830522726
"2009","4","Vacant","Rented or sold but not (yet) occupied",4294,920.9263049036452,1514.9237715664965
"2010","1","Vacant","For migrant farm workers",351,234.35266824787402,385.5101392677528
"2010","1","Vacant","For rent or sale",12728,1604.3367369584516,2639.133932296653
"2010","1","Vacant","For sale only",9014,1356.1752238804922,2230.90824328341
"2010","1","Vacant","For seasonal, recreational or other occasional use",71378,3740.7028973876227,6153.456266202639
"2010","1","Owned or being bought (loan)","Occupied",258003,5549.609447896621,9129.107541789941
"2010","1","Rented","Occupied",108195,4253.529926932903,6997.056729804626
"2010","1","Vacant","Other vacant",17314,1765.925455094662,2904.947373630719
"2010","1","Vacant","Rented or sold but not (yet) occupied",3043,745.7171874226027,1226.7047733101815
"2010","2","Vacant","For migrant farm workers",286,225.1603160507997,370.3887199035655
"2010","2","Vacant","For rent or sale",14866,1749.5847827772914,2878.0669676686443
"2010","2","Vacant","For sale only",11881,1520.4900688931377,2501.2061633292114
"2010","2","Vacant","For seasonal, recreational or other occasional use",89032,4101.771643519862,6747.414353590173
"2010","2","Owned or being bought (loan)","Occupied",333232,6174.856343569321,10157.638685171534
"2010","2","Rented","Occupied",134867,4597.032666289021,7562.11873604544
"2010","2","Vacant","Other vacant",19645,1784.1363142290506,2934.9042369067884
"2010","2","Vacant","Rented or sold but not (yet) occupied",4501,882.2538065387639,1451.3075117562666
"2010","3","Vacant","For migrant farm workers",138,97.7432661626248,160.78767283751782
"2010","3","Vacant","For rent or sale",46525,3215.1433113178928,5288.910747117934
"2010","3","Vacant","For sale only",30315,2583.702188939013,4250.190100804676
"2010","3","Vacant","For seasonal, recreational or other occasional use",95117,4250.771898421878,6992.51977290399
"2010","3","Owned or being bought (loan)","Occupied",1200315,10225.903806636734,16821.611761917426
"2010","3","Rented","Occupied",634303,9631.122005551904,15843.195699132883
"2010","3","Vacant","Other vacant",41066,2807.263319983374,4617.94816137265
"2010","3","Vacant","Rented or sold but not (yet) occupied",17599,1935.1569044873465,3183.333107881685
"2010","4","Vacant","For migrant farm workers",138,97.7432661626248,160.78767283751782
"2010","4","Vacant","For rent or sale",9156,1355.1885966335217,2229.2852414621434
"2010","4","Vacant","For sale only",8462,1314.2246184045482,2161.8994972754817
"2010","4","Vacant","For seasonal, recreational or other occasional use",55701,3143.389989395741,5170.876532555994
"2010","4","Owned or being bought (loan)","Occupied",245946,5349.119474092831,8799.301534882708
"2010","4","Rented","Occupied",105637,4119.611609633285,6776.761097846755
"2010","4","Vacant","Other vacant",14959,1644.5334167417345,2705.2574705401535
"2010","4","Vacant","Rented or sold but not (yet) occupied",4438,993.7340904394856,1634.6925787729538
"2011","1","Vacant","For migrant farm workers",758,394.09499720750387,648.2862704063439
"2011","1","Vacant","For rent or sale",12704,1916.6939858696678,3152.9616067556035
"2011","1","Vacant","For sale only",7705,1272.8863054764531,2093.897972508765
"2011","1","Vacant","For seasonal, recreational or other occasional use",71807,4224.748038854992,6949.710523916462
"2011","1","Owned or being bought (loan)","Occupied",255122,6559.391676758346,10790.19930826748
"2011","1","Rented","Occupied",117760,4925.479059923505,8102.413053574165
"2011","1","Vacant","Other vacant",12531,1621.4046444446035,2667.210640111373
"2011","1","Vacant","Rented or sold but not (yet) occupied",4719,1138.811701412499,1873.3452488235607
"2011","2","Vacant","For migrant farm workers",888,405.66911447426344,667.3256933101634
"2011","2","Vacant","For rent or sale",16527,2056.655562575505,3383.198400436706
"2011","2","Vacant","For sale only",11658,1534.2507862127623,2523.842543319994
"2011","2","Vacant","For seasonal, recreational or other occasional use",91558,4534.017057217107,7458.458059122142
"2011","2","Owned or being bought (loan)","Occupied",328342,6698.772810051996,11019.481272535533
"2011","2","Rented","Occupied",143049,5196.390390904359,8548.062193037671
"2011","2","Vacant","Other vacant",19786,2044.2810850093697,3362.842384840413
"2011","2","Vacant","Rented or sold but not (yet) occupied",5412,1198.518402752777,1971.5627725283184
"2011","3","Vacant","For migrant farm workers",888,405.66911447426344,667.3256933101634
"2011","3","Vacant","For rent or sale",41076,3355.8782495174455,5520.419720456198
"2011","3","Vacant","For sale only",27560,2651.265901132818,4361.332407363486
"2011","3","Vacant","For seasonal, recreational or other occasional use",97326,4698.888817195545,7729.672104286672
"2011","3","Owned or being bought (loan)","Occupied",1183809,11801.859171103624,19414.058336465463
"2011","3","Rented","Occupied",660657,10818.901381608246,17797.092772745564
"2011","3","Vacant","Other vacant",44249,3165.3915235406803,5207.069056224419
"2011","3","Vacant","Rented or sold but not (yet) occupied",19311,2225.964489259887,3661.7115848325143
"2011","4","Vacant","For migrant farm workers",576,259.2932222745086,426.53735064156666
"2011","4","Vacant","For rent or sale",10032,1676.6753267587674,2758.1309125181724
"2011","4","Vacant","For sale only",6819,1195.1393915580932,1966.0042991130633
"2011","4","Vacant","For seasonal, recreational or other occasional use",56271,3654.284043157712,6011.297250994437
"2011","4","Owned or being bought (loan)","Occupied",238280,6303.4150028417025,10369.1176796746
"2011","4","Rented","Occupied",113835,4820.551460870422,7929.807153131844
"2011","4","Vacant","Other vacant",13808,1641.6115875571716,2700.451061531547
"2011","4","Vacant","Rented or sold but not (yet) occupied",4640,1165.347308086016,1916.9963218014964
"2012","1","Vacant","For migrant farm workers",247,246.99999999993628,406.3149999998952
"2012","1","Vacant","For rent or sale",3038,779.3408818526485,1282.0157506476069
"2012","1","Vacant","For sale only",2523,776.2280181892934,1276.8950899213876
"2012","1","Vacant","For seasonal, recreational or other occasional use",14008,1740.9981625449377,2863.9419773864224
"2012","1","Owned or being bought (loan)","Occupied",92229,3672.5627850737847,6041.365781446376
"2012","1","Rented","Occupied",39344,2796.5599138834277,4600.341058338238
"2012","1","Vacant","Other vacant",4058,971.7295183877981,1598.4950577479278
"2012","1","Vacant","Rented or sold but not (yet) occupied",332,293.87266393897613,483.42053217961575
"2012","2","Vacant","For migrant farm workers",218,136.7807174995313,225.004280286729
"2012","2","Vacant","For rent or sale",13084,1623.3101393611296,2670.345179249058
"2012","2","Vacant","For sale only",7278,1239.420031658107,2038.8459520775862
"2012","2","Vacant","For seasonal, recreational or other occasional use",71211,3639.5439766315435,5987.049841558889
"2012","2","Owned or being bought (loan)","Occupied",210800,5180.193402235254,8521.418146676993
"2012","2","Rented","Occupied",95461,4016.4983339242626,6607.139759305412
"2012","2","Vacant","Other vacant",18731,1689.7525212774485,2779.642897501403
"2012","2","Vacant","Rented or sold but not (yet) occupied",4457,951.2085827621858,1564.7381186437956
"2012","3","Vacant","For migrant farm workers",589,394.1143438416058,648.3180956194415
"2012","3","Vacant","For rent or sale",31725,2723.669034206034,4480.435561268926
"2012","3","Vacant","For sale only",16896,2051.4736510261337,3374.67415593799
"2012","3","Vacant","For seasonal, recreational or other occasional use",40239,2986.583778795043,4912.930316117846
"2012","3","Owned or being bought (loan)","Occupied",1101589,10005.178001065404,16458.51781175259
"2012","3","Rented","Occupied",634342,9911.691158784248,16304.731956200088
"2012","3","Vacant","Other vacant",29873,2475.6683015719896,4072.474356085923
"2012","3","Vacant","Rented or sold but not (yet) occupied",13615,1751.7559764043324,2881.638581185127
"2012","4","Vacant","For migrant farm workers",42,41.99999999999161,69.08999999998619
"2012","4","Vacant","For rent or sale",4088,833.8240401822326,1371.6405460997726
"2012","4","Vacant","For sale only",2336,655.7876076651723,1078.7706146092085
"2012","4","Vacant","For seasonal, recreational or other occasional use",7705,885.2627342727818,1456.2571978787262
"2012","4","Owned or being bought (loan)","Occupied",126863,3778.0101458285208,6214.8266898879165
"2012","4","Rented","Occupied",55618,2891.003670400994,4755.701037809635
"2012","4","Vacant","Other vacant",9699,1119.4740211873632,1841.5347648532124
"2012","4","Vacant","Rented or sold but not (yet) occupied",1201,393.1929927026229,646.8024729958147
"2013","1","Vacant","For migrant farm workers",122,121.999999999899,200.68999999983387
"2013","1","Vacant","For rent or sale",5301,1102.3502553944709,1813.3661701239046
"2013","1","Vacant","For sale only",2297,678.3972813907619,1115.9635278878034
"2013","1","Vacant","For seasonal, recreational or other occasional use",14197,1710.4209344796675,2813.642437219053
"2013","1","Owned or being bought (loan)","Occupied",87701,3667.0364392983597,6032.274942645802
"2013","1","Rented","Occupied",40355,2879.6093611407878,4736.957399076596
"2013","1","Vacant","Other vacant",4058,1016.258998093119,1671.7460518631808
"2013","1","Vacant","Rented or sold but not (yet) occupied",474,274.9703114359538,452.32616231214405
"2013","2","Vacant","For migrant farm workers",125,125.00000000004944,205.62500000008134
"2013","2","Vacant","For rent or sale",10236,1516.2016245486716,2494.151672382565
"2013","2","Vacant","For sale only",6990,1169.7036325040526,1924.1624754691666
"2013","2","Vacant","For seasonal, recreational or other occasional use",81021,3934.091160482164,6471.57995899316
"2013","2","Owned or being bought (loan)","Occupied",202616,5038.933990914704,8289.046415054689
"2013","2","Rented","Occupied",95554,4017.863181911062,6609.384934243697
"2013","2","Vacant","Other vacant",22002,1938.3648920814442,3188.6102474739755
"2013","2","Vacant","Rented or sold but not (yet) occupied",3909,926.1509181528972,1523.518260361516
"2013","3","Vacant","For rent or sale",29041,2707.282705896753,4453.480051200159
"2013","3","Vacant","For sale only",12183,1654.580296363101,2721.784587517301
"2013","3","Vacant","For seasonal, recreational or other occasional use",37346,2826.664929658207,4649.86380928775
"2013","3","Owned or being bought (loan)","Occupied",1127437,9963.404961220502,16389.801161207724
"2013","3","Rented","Occupied",627619,9924.785796885957,16326.2726358774
"2013","3","Vacant","Other vacant",37370,2888.3564765109586,4751.346403860527
"2013","3","Vacant","Rented or sold but not (yet) occupied",15299,2042.959772871195,3360.6688263731157
"2013","4","Vacant","For migrant farm workers",125,125.00000000004944,205.62500000008134
"2013","4","Vacant","For rent or sale",4132,876.2118564093261,1441.3685037933415
"2013","4","Vacant","For sale only",1602,478.42288264996506,787.0056419591925
"2013","4","Vacant","For seasonal, recreational or other occasional use",7009,868.7428587050556,1429.0820025698165
"2013","4","Owned or being bought (loan)","Occupied",127856,3777.2490935549954,6213.5747588979675
"2013","4","Rented","Occupied",55614,2917.714180050818,4799.639826183596
"2013","4","Vacant","Other vacant",10759,1410.1995703773725,2319.778293270778
"2013","4","Vacant","Rented or sold but not (yet) occupied",1832,597.8953266037439,983.5378122631588
"2014","1","Vacant","For migrant farm workers",682,366.0523397097347,602.1560988225136
"2014","1","Vacant","For rent or sale",3773,906.2922561789363,1490.8507614143502
"2014","1","Vacant","For sale only",2742,780.2539167517615,1283.5176930566477
"2014","1","Vacant","For seasonal, recreational or other occasional use",11245,1418.771292386034,2333.878775975026
"2014","1","Owned or being bought (loan)","Occupied",89472,3629.614515637696,5970.71587822401
"2014","1","Rented","Occupied",44168,2963.8666553890534,4875.5606481149925
"2014","1","Vacant","Other vacant",4015,859.8454823874466,1414.4458185273497
"2014","1","Vacant","Rented or sold but not (yet) occupied",108,83.0050090876399,136.54323994916766
"2014","2","Vacant","For migrant farm workers",545,228.89379116416316,376.5302864650484
"2014","2","Vacant","For rent or sale",11236,1581.6792873121144,2601.862427628428
"2014","2","Vacant","For sale only",5394,971.0533396258189,1597.3827436844722
"2014","2","Vacant","For seasonal, recreational or other occasional use",80558,3822.2688201331725,6287.632209119069
"2014","2","Owned or being bought (loan)","Occupied",205808,5118.981052864876,8420.723831962721
"2014","2","Rented","Occupied",94464,4062.4059527740274,6682.657792313275
"2014","2","Vacant","Other vacant",21941,1964.2040846483012,3231.1157192464557
"2014","2","Vacant","Rented or sold but not (yet) occupied",2463,701.4002392180413,1153.803393513678
"2014","3","Vacant","For migrant farm workers",562,292.6121599285305,481.3470030824327
"2014","3","Vacant","For rent or sale",28409,2685.056466844911,4416.9178879598785
"2014","3","Vacant","For sale only",13252,1716.4699270024248,2823.593029918989
"2014","3","Vacant","For seasonal, recreational or other occasional use",34608,2645.3508539427307,4351.602154735792
"2014","3","Owned or being bought (loan)","Occupied",1131057,9909.056097388966,16300.397280204848
"2014","3","Rented","Occupied",653010,10281.980528901151,16913.857970042394
"2014","3","Vacant","Other vacant",35109,2783.3131434705006,4578.550121008973
"2014","3","Vacant","Rented or sold but not (yet) occupied",15431,1992.3359815435651,3277.3926896391645
"2014","4","Vacant","For migrant farm workers",333,173.37862552048867,285.20783898120385
"2014","4","Vacant","For rent or sale",4846,1079.890031041122,1776.4191010626457
"2014","4","Vacant","For sale only",1965,543.0369734121795,893.2958212630352
"2014","4","Vacant","For seasonal, recreational or other occasional use",7196,830.6052585252986,1366.3456502741162
"2014","4","Owned or being bought (loan)","Occupied",130833,3876.3860697299465,6376.655084705762
"2014","4","Rented","Occupied",54061,2906.2122026554257,4780.7190733681755
"2014","4","Vacant","Other vacant",9421,1124.0745861395308,1849.102694199528
"2014","4","Vacant","Rented or sold but not (yet) occupied",1648,572.1343500591394,941.1610058472843
"2015","1","Vacant","For migrant farm workers",118,117.99999999996618,194.10999999994436
"2015","1","Vacant","For rent or sale",4383,949.7610692561901,1562.3569589264328
"2015","1","Vacant","For sale only",2385,696.806604025102,1146.246863621293
"2015","1","Vacant","For seasonal, recreational or other occasional use",12505,1535.3124387978448,2525.5889618224546
"2015","1","Owned or being bought (loan)","Occupied",88091,3583.3338945186188,5894.584256483128
"2015","1","Rented","Occupied",41296,2832.145913528175,4658.880027753848
"2015","1","Vacant","Other vacant",5364,1081.9938949112163,1779.879957128951
"2015","1","Vacant","Rented or sold but not (yet) occupied",1751,697.7829160315209,1147.852896871852
"2015","2","Vacant","For rent or sale",8345,1227.5403910766915,2019.3039433211577
"2015","2","Vacant","For sale only",5556,983.7339780246768,1618.2423938505933
"2015","2","Vacant","For seasonal, recreational or other occasional use",80955,3899.0222559898775,6413.891611103349
"2015","2","Owned or being bought (loan)","Occupied",204885,4973.457051048826,8181.336848975318
"2015","2","Rented","Occupied",100442,4213.763030242863,6931.64018474951
"2015","2","Vacant","Other vacant",20807,1791.3785502844494,2946.817715217919
"2015","2","Vacant","Rented or sold but not (yet) occupied",4791,1031.481032598019,1696.7862986237415
"2015","3","Vacant","For migrant farm workers",513,367.6853737139446,604.8424397594389
"2015","3","Vacant","For rent or sale",24530,2426.3976124821147,3991.4240725330787
"2015","3","Vacant","For sale only",12407,1683.7969476501653,2769.845978884522
"2015","3","Vacant","For seasonal, recreational or other occasional use",38632,2869.6613794289797,4720.592969160672
"2015","3","Owned or being bought (loan)","Occupied",1154608,9934.536554072361,16342.312631449035
"2015","3","Rented","Occupied",662828,10221.700641144682,16814.697554683004
"2015","3","Vacant","Other vacant",33426,2603.4493516916323,4282.674183532735
"2015","3","Vacant","Rented or sold but not (yet) occupied",16450,2036.4703749893642,3349.9937668575044
"2015","4","Vacant","For migrant farm workers",214.00000000000003,213.99999999991073,352.02999999985315
"2015","4","Vacant","For rent or sale",2503,591.6321379621804,973.2348669477868
"2015","4","Vacant","For sale only",1285,482.1384548940475,793.1177583007081
"2015","4","Vacant","For seasonal, recreational or other occasional use",7033,893.3782810549485,1469.6072723353902
"2015","4","Owned or being bought (loan)","Occupied",133655,3913.9990730147574,6438.528475109276
"2015","4","Rented","Occupied",58853,3169.6168096762945,5214.019651917504
